  0 39611770 39660976   49206 2
167 47680882 47681301     419 2
168 47681301 47703513   22212 2
169 47703513 47703513       0 2
170 47703513 47706327    2814 2
171 47706327 47706327       0 1
172 47706327 47706327       0 1
173 47706327 47706327       0 1
174 47706327 47728216   21889 1
175 47738179 47742795    4616 1
176 47742795 47767130   24335 1
177 47779001 47786278    7277 1
178 47786278 47786369      91 1
179 47786369 47811442   25073 1
180 47811442 47811442       0 1
181 47811442 47811442       0 1
182 47811442 47811442       0 1
183 47811442 47811442       0 1
184 47811442 47811442       0 1
185 47811442 47816744    5302 1
186 47816744 47816744       0 1
187 47816744 47816744       0 1
188 47816744 47816744       0 1
189 47816744 47816744       0 1
190 47816744 47816744       0 1
191 47816744 47816744       0 1
192 47816744 47816744       0 1
193 47816744 47816744       0 1
194 47816744 47816744       0 1
195 47816744 47816744       0 1
196 47816744 47816744       0 1
197 47816744 47816744       0 1
198 47816744 47816744       0 1
199 47816744 47816744       0 1
200 47816744 47816744       0 1
201 47816744 47816744       0 1
202 47816744 47816744       0 1
203 47816744 47816744       0 1
204 47816744 47816744       0 1
205 47816744 47816744       0 1
206 47816744 47816744       0 1
207 47816744 47816744       0 1
208 47816744 47816744       0 1
209 47816744 47829377   12633 1
210 47829377 47829377       0 1
211 47829377 47829903     526 1
212 47829903 47829903       0 1
213 47829903 47829903       0 1
214 47829903 47839177    9274 1
215 47839177 47840740    1563 1
216 47840740 47853800   13060 1
217 47864595 47882597   18002 1
218 47882597 47882597       0 1
219 47882597 47888174    5577 1
220 47888174 47893661    5487 1
221 47893661 47894388     727 1
222 47894388 47897992    3604 1
223 47897992 47919721   21729 1
224 47919721 47925684    5963 1
225 47925684 47925684       0 1
226 47925684 47927245    1561 1
227 47927245 47927245       0 1
228 47927245 47927245       0 1
229 47927245 47935882    8637 1
230 47935882 47960419   24537 1
231 47961939 48119473  157534 2
232 48120993 48144221   23228 1
233 48144221 48166892   22671 1
234 48191755 48255306   63551 1
235 48256826 48467744  210918 2
236 48469264 49020816  551552 4
237 49022336 49335435  313099 2
238 49336955 49338893    1938 1
239 49338893 49350222   11329 1
240 49350222 49350222       0 1
241 49350222 49359916    9694 1
242 49359916 49362664    2748 1
243 49362664 49385920   23256 1
244 49387440 49735290  347850 2
245 49736810 49819946   83136 1
246 49819946 49848617   28671 1
247 49848617 49924379   75762 1
248 49924379 50014243   89864 1
249 50015763 50196757  180994 2
250 50198277 50214685   16408 1
251 50214685 50214685       0 1
252 50214685 50232587   17902 1
253 50262596 50289000   26404 1
254 50289000 50289000       0 1
255 50289000 50298106    9106 1
256 50298106 50298106       0 1
257 50298106 50298106       0 1
258 50298106 50306819    8713 1
259 50306819 50309926    3107 1
260 50311446 50507493  196047 2
261 50509013 50534816   25803 1
262 50534816 50543331    8515 1
263 50543331 50556223   12892 1
264 50556223 50574418   18195 1
265 50574418 50574975     557 1
266 50574975 50586611   11636 1
267 50586611 50612226   25615 1
268 50612226 50886525  274299 1
269 50886525 50918411   31886 1
270 50986200 51015442   29242 1
271 51015442 51015442       0 1
272 51015442 51017311    1869 1
273 51017311 51027534   10223 1
274 51027534 51035311    7777 1
275 51036831 51691033  654202 2
276 51810829 52104025  293196 2
277 52170397 52194372   23975 2
278 52194372 52201844    7472 2
279 52201844 52206393    4549 2
280 52206393 52237533   31140 2
281 52237533 52237533       0 2
282 52237533 52260519   22986 2
283 52260519 52262840    2321 2
284 52262840 52263392     552 2
285 52263392 52276430   13038 2
286 52277950 52370362   92412 2
287 52371882 52438584   66702 2
288 52438584 52438584       0 2
289 52438584 52438584       0 2
290 52438584 52438584       0 2
291 52438584 52438584       0 2
292 52438584 52451732   13148 2
293 52451732 52456800    5068 2
294 52456800 52456801       1 2
295 52470313 52478964    8651 2
296 52478964 52480802    1838 2
297 52480802 52490541    9739 2
298 52490541 52498593    8052 2
299 52498593 52498593       0 2
300 52498593 52539076   40483 2
301 52540907 52561900   20993 2
302 52563421 52728550  165129 2
303 52730070 52754672   24602 2
304 52754672 52754672       0 2
305 52754672 52754673       1 2
306 52754673 52766332   11659 2
307 52767852 53071989  304137 2
308 53073509 53237360  163851 2
309 53237360 53452278  214918 2
310 53452278 53642960  190682 4
311 53642960 53642960       0 2
312 53642960 53642960       0 2
313 53642960 53642960       0 2
314 53642960 53642960       0 2
315 53642960 53642960       0 2
316 53642960 53642960       0 2
317 53642960 53642960       0 2
318 53642960 53642960       0 2
319 53642960 53642960       0 2
320 53642960 53646492    3532 2
321 53646492 53646492       0 2
322 53646492 53646492       0 2
323 53646492 53646493       1 2
324 53651255 53654163    2908 2
325 53654163 53661919    7756 2
326 53661919 53663288    1369 2
327 53663288 53686748   23460 2
328 53704763 53736833   32070 2
329 53765474 53766605    1131 1
330 53766605 53766605       0 1
331 53766605 53767010     405 1
332 53767010 53770508    3498 1
333 53770508 53770508       0 1
334 53770508 53773329    2821 1
335 53773329 53773329       0 1
336 53773329 53773981     652 1
337 53773981 53775540    1559 1
338 53775540 53775777     237 1
339 53775777 53778293    2516 1
340 53778293 53778293       0 1
341 53778293 53778293       0 1
342 53778293 53778340      47 1
343 53778340 53801197   22857 1
344 53801197 53801197       0 1
345 53801197 53801197       0 1
346 53801197 53801197       0 1
347 53801197 53801197       0 1
348 53801197 53801197       0 1
349 53801197 53803721    2524 1
350 53803721 53803721       0 1
351 53803721 53803721       0 1
352 53803721 53803721       0 1
353 53803721 53803721       0 1
354 53803721 53803721       0 1
355 53803721 53803721       0 1
356 53803721 53803721       0 1
357 53803721 53803721       0 1
358 53803721 53803721       0 1
359 53803721 53813482    9761 1
360 53813482 53813482       0 1
361 53813482 53813483       1 1
362 53813483 53813483       0 1
363 53813483 53828646   15163 1
364 53835806 53851334   15528 1
365 53851334 53854799    3465 1
366 53854799 53861925    7126 1
367 53861925 53870188    8263 1
368 53870188 53873659    3471 1
369 53873659 53873659       0 1
370 53873659 53895394   21735 1
371 53895394 53900445    5051 1
372 53957874 53999680   41806 1
373 53999680 53999680       0 1
374 53999680 53999680       0 1
375 53999680 53999680       0 1
376 53999680 53999680       0 1
377 53999680 53999680       0 1
378 53999680 53999680       0 1
379 53999680 53999680       0 1
380 53999680 53999680       0 1
381 53999680 53999680       0 1
382 53999680 54019470   19790 1
383 54019470 54019470       0 1
384 54019470 54019470       0 1
385 54019470 54019470       0 1
386 54019470 54019470       0 1
387 54019470 54019470       0 1
388 54019470 54019733     263 1
389 54019733 54019733       0 1
390 54019733 54042634   22901 1
391 54044154 54271037  226883 2
392 54272557 54297442   24885 1
393 54297442 54297442       0 1
394 54297442 54297442       0 1
395 54297442 54297442       0 1
396 54297442 54316390   18948 1
397 54316390 54331265   14875 1
398 54332785 54439110  106325 2
399 54440630 54466915   26285 1
400 54466915 54466915       0 1
401 54466915 54482862   15947 1
402 54496467 54543368   46901 1
403 54543368 54567695   24327 1
404 54568933 54576899    7966 1
405 54576899 54589429   12530 1
406 54589429 54601220   11791 1
407 54601220 54601220       0 1
408 54601220 54624169   22949 1
409 54625689 54823496  197807 2
410 54825016 54848021   23005 1
411 54849541 55043580  194039 2
412 55045100 55066302   21202 1
413 55066302 55088155   21853 1
414 55160275 55176742   16467 1
415 55176742 55176743       1 1
416 55176743 55205365   28622 1
417 55205365 55277409   72044 1
418 55277409 55383676  106267 1
419 55383676 55471816   88140 1
420 55471816 55526209   54393 1
421 55527729 56603143 1075414 2
422 56604663 56620427   15764 1
423 56620427 56628919    8492 1
424 56628919 56654518   25599 1
425 56674110 56677359    3249 1
426 56677359 56700984   23625 1
427 56702504 56946516  244012 2
428 56948036 57290098  342062 1
429 57291618 57733181  441563 2
430 58193683 58215638   21955 2
431 58217158 58508771  291613 2
432 58510291 58539042   28751 2
433 58539042 58542586    3544 2
434 58542586 58542586       0 2
435 58542586 58551683    9097 2
436 58551683 58574642   22959 2
437 58575126 58588404   13278 2
438 58588404 58599810   11406 2
439 58599810 58599810       0 2
440 58599810 58603613    3803 2
441 58603613 58623656   20043 2
442 58625176 58762706  137530 2
443 58764226 58789433   25207 2
444 58789433 58789433       0 2
445 58789433 58789433       0 2
446 58789433 58789434       1 2
447 58844533 58857886   13353 2
448 58857886 58857886       0 2
449 58857886 59163055  305169 2
450 59163055 59254603   91548 2
451 59254603 59409487  154884 2
452 59409487 59563086  153599 4
453 59563086 59563087       1 2
454 59581378 59586336    4958 2
455 59586336 59587323     987 2
456 59587323 59610455   23132 2
457 59661970 59669392    7422 2
458 59669392 59722187   52795 2
459 59810400 59825174   14774 1
460 59825174 59825174       0 1
461 59825174 59825174       0 1
462 59825174 59845614   20440 1
463 59845614 59845614       0 1
464 59845614 59845824     210 1
465 59845824 59867652   21828 1
466 59867652 59867652       0 1
467 59867652 59867652       0 1
468 59867652 59872788    5136 1
469 59915770 59967316   51546 4
470 59967316 59967316       0 1
471 59967316 59967316       0 1
472 59967316 59967316       0 1
473 59967316 59967316       0 1
474 59967316 59973580    6264 1
475 59973580 59979088    5508 1
476 59980608 60114797  134189 2
477 60116317 60116373      56 1
478 60116373 60123909    7536 1
479 60123909 60147115   23206 1
480 60147115 60150333    3218 1
481 60197090 60203555    6465 1
482 60203555 60203555       0 1
483 60203555 60229221   25666 1
484 60229221 60238341    9120 1
485 60238341 60238342       1 1
486 60238342 60247033    8691 1
487 60247033 60248835    1802 1
488 60248835 60249356     521 1
489 60249356 60253887    4531 1
490 60253887 60254660     773 1
491 60254660 60293980   39320 1
492 60307896 60332961   25065 1
493 60332961 60333214     253 1
494 60333214 60333215       1 1
495 60333215 60333215       0 1
496 60333215 60335780    2565 1
497 60335780 60338601    2821 1
498 60338601 60360929   22328 1
499 60360929 60371740   10811 1
500 60371740 60371741       1 1
501 60371741 60378562    6821 1
502 60378562 60397832   19270 1
503 60397832 60400977    3145 1
504 60400977 60423884   22907 1
505 60433361 60457548   24187 1
506 60457548 60457548       0 1
507 60457548 60457548       0 1
508 60457548 60457548       0 1
509 60457548 60457548       0 1
510 60457548 60477867   20319 1
511 60479276 60507400   28124 1
512 60507400 60534937   27537 1
513 60607678 60916600  308922 1
514 60916600 60939778   23178 1
515 60941298 61098820  157522 2
516 61100340 61175837   75497 1
517 61177358 62691619 1514261 2
518 62693139 62718427   25288 1
519 62718427 62719737    1310 1
520 62719737 62738250   18513 1
521 62738250 62746174    7924 1
522 62746174 62752917    6743 1
523 62752917 62775184   22267 1
524 62775184 62775184       0 1
525 62775184 62775184       0 1
526 62775184 62775184       0 1
527 62775184 62775184       0 1
528 62775184 62775184       0 1
529 62775184 62775184       0 1
530 62775184 62775184       0 1
531 62775184 62775184       0 1
532 62775184 62775184       0 1
533 62775184 62776500    1316 1
534 62776500 62776500       0 1
535 62776500 62776500       0 1
536 62776500 62779851    3351 1
537 62779851 62803783   23932 1
538 62825207 62858135   32928 1
539 62923849 63314952  391103 1
540 63314952 63314952       0 1
541 63314952 63321121    6169 1
542 63321121 63338198   17077 1
543 63339718 63775324  435606 2
544 64862453 64935739   73286 2
545 64935739 64935739       0 2
546 64935739 65061870  126131 2
547 65061870 65136174   74304 2
548 65136174 65230271   94097 2
549 65230271 65296690   66419 2
550 65296690 65374355   77665 2
551 65374355 65608534  234179 4
552 65608534 65608535       1 2
553 65610054 65769590  159536 2
554 65771111 65794394   23283 2
555 65794394 65794394       0 2
556 65794394 65829276   34882 2
557 65829276 65829277       1 2
558 65829277 65837039    7762 1
559 65837039 65841322    4283 1
560 65841322 65841323       1 1
561 65841323 65842746    1423 1
562 65842746 65843610     864 1
563 65843610 65865748   22138 1
564 65910296 65949635   39339 4
565 65949635 65949635       0 1
566 65949635 65949635       0 1
567 65949635 65949635       0 1
568 65949635 65952679    3044 1
569 65952679 65955277    2598 1
570 65955277 65955278       1 1
571 65986825 66003518   16693 1
572 66003518 66027149   23631 1
573 66048214 66070042   21828 1
574 66070042 66079748    9706 1
575 66079748 66086492    6744 1
576 66086492 66095129    8637 1
577 66095129 66095129       0 1
578 66095129 66104969    9840 1
579 66104969 66127674   22705 1
580 66130250 66156628   26378 1
581 66156628 66159458    2830 1
582 66159458 66168933    9475 1
583 66168933 66185287   16354 1
584 66185287 66188132    2845 1
585 66188132 66200063   11931 1
586 66200063 66222235   22172 1
587 66226155 66253148   26993 1
588 66253148 66253149       1 1
589 66253149 66263515   10366 1
590 66263515 66263568      53 1
591 66263568 66264681    1113 1
592 66264681 66265701    1020 1
593 66265701 66266730    1029 1
594 66266730 66290979   24249 1
595 66297672 66299633    1961 1
596 66299633 66321651   22018 1
597 66323171 66620080  296909 2
598 66621600 66902581  280981 1
599 66902581 66970460   67879 1
600 66970460 66994590   24130 1
601 66996110 67865030  868920 2
602 67866550 67888840   22290 1
603 67888840 67904165   15325 1
604 67905685 68907968 1002283 2
605 68909488 69270576  361088 1
606 69270576 69298289   27713 1
607 69299809 69817469  517660 2
608 70093066 70273034  179968 2
609 70285713 70306867   21154 2
610 70322800 70344991   22191 2
611 70346511 70479926  133415 2
612 70481446 70574510   93064 2
613 70574510 70574511       1 2
614 70574511 70650896   76385 2
615 70650896 70681507   30611 2
616 70681507 70690200    8693 2
617 70690200 70745697   55497 2
618 70745697 70772444   26747 2
619 70787253 70815052   27799 2
620 70815052 70849927   34875 2
621 70849927 71043755  193828 4
622 71043755 71043755       0 2
623 71043755 71043755       0 2
624 71043755 71043755       0 2
625 71043755 71043755       0 2
626 71043755 71043755       0 2
627 71043755 71077287   33532 2
628 71077287 71077287       0 2
629 71077287 71086072    8785 2
630 71086072 71214530  128458 2
631 71230737 71325561   94824 2
632 71325561 71325562       1 2
633 71350190 71367398   17208 2
634 71367398 71468710  101312 4
635 71468710 71468710       0 2
636 71468710 71468710       0 2
637 71468710 71468710       0 2
638 71468710 71483078   14368 2
639 71483078 71491905    8827 2
640 71491905 71491905       0 2
641 71491905 71491905       0 2
642 71491905 71514224   22319 2
643 71514224 71514224       0 2
644 71514224 71514224       0 2
645 71514224 71514224       0 2
646 71514224 71514224       0 2
647 71514224 71536355   22131 2
648 71536355 71536355       0 2
649 71536355 71540501    4146 2
650 71563009 71568894    5885 2
651 71568894 71591630   22736 2
652 71591630 71630208   38578 2
653 71630208 71651359   21151 2
654 71651359 71651983     624 2
655 71651983 71674333   22350 2
656 71674333 71674333       0 2
657 71674333 71674333       0 2
658 71674333 71674333       0 2
659 71674333 71674333       0 2
660 71674333 71674333       0 2
661 71674333 71674333       0 2
662 71674333 71682875    8542 2
663 71682875 71682875       0 2
664 71682875 71682875       0 2
665 71682875 71682875       0 2
666 71682875 71682875       0 2
667 71682875 71682875       0 2
668 71682875 71682875       0 2
669 71682875 71694056   11181 2
670 71694056 71694056       0 2
671 71694056 71694057       1 2
672 71695577 71883700  188123 2
673 71885220 71905862   20642 1
674 71905862 71905862       0 1
675 71905862 71905862       0 1
676 71905862 71905862       0 1
677 71905862 71905862       0 1
678 71905862 71905862       0 1
679 71905862 71905862       0 1
680 71905862 71905863       1 1
681 71905863 71909083    3220 1
682 71909083 72002321   93238 4
683 72002321 72002321       0 1
684 72002321 72004617    2296 1
685 72004617 72012027    7410 1
686 72012027 72012028       1 1
687 72012028 72024889   12861 1
688 72024889 72029286    4397 1
689 72029286 72051075   21789 1
690 72083488 72089815    6327 1
691 72089815 72102945   13130 1
692 72102945 72126783   23838 1
693 72126783 72137140   10357 1
694 72137140 72137140       0 1
695 72137140 72137140       0 1
696 72137140 72137140       0 1
697 72137140 72137140       0 1
698 72137140 72157372   20232 1
699 72157372 72157372       0 1
700 72157372 72157372       0 1
701 72157372 72157372       0 1
702 72157372 72157372       0 1
703 72157372 72157372       0 1
704 72157372 72157372       0 1
705 72157372 72157372       0 1
706 72157372 72158836    1464 1
707 72158836 72158836       0 1
708 72158836 72158836       0 1
709 72158836 72165056    6220 1
710 72165056 72166311    1255 1
711 72166311 72168210    1899 1
712 72168210 72169732    1522 1
713 72169732 72169732       0 1
714 72169732 72173273    3541 1
715 72173273 72173567     294 1
716 72173567 72181032    7465 1
717 72181032 72208228   27196 1
718 72214451 72218902    4451 1
719 72218902 72230118   11216 1
720 72230118 72282784   52666 1
721 72282784 72282784       0 1
722 72282784 72304798   22014 1
723 72305871 72562914  257043 1
724 72562914 72562914       0 1
725 72562914 72562914       0 1
726 72562914 72562914       0 1
727 72562914 72562914       0 1
728 72562914 72562914       0 1
729 72562914 72562914       0 1
730 72562914 72562914       0 1
731 72562914 72562914       0 1
732 72562914 72562914       0 1
733 72562914 72562914       0 1
734 72562914 72562914       0 1
735 72562914 72562914       0 1
736 72562914 72562914       0 1
737 72562914 72562914       0 1
738 72562914 72562914       0 1
739 72562914 72562914       0 1
740 72562914 72562914       0 1
741 72562914 72562914       0 1
742 72562914 72562914       0 1
743 72562914 72562914       0 1
744 72562914 72562914       0 1
745 72562914 72585351   22437 1
746 72585351 72585351       0 1
747 72585351 72585351       0 1
748 72585351 72585627     276 1
749 72585627 72590368    4741 1
750 72590368 72590369       1 1
751 72590369 72591378    1009 1
752 72591378 72598723    7345 1
753 72598723 72622275   23552 1
754 72623795 73778168 1154373 2
755 73779688 73803179   23491 1
756 73804699 74785299  980600 2
757 74786819 74810856   24037 1
758 74826160 74833481    7321 1
759 74833481 74841260    7779 1
760 74841260 74856726   15466 1
761 74856726 74856726       0 1
762 74856726 74880839   24113 1
763 74882359 75354046  471687 2
764 75355566 75379693   24127 1
765 75381213 75859614  478401 2
766 75951928 76012108   60180 2
767 76012108 76012109       1 2
768 76012109 76041938   29829 2
769 76088115 76211170  123055 2
770 76211170 76224318   13148 2
771 76224318 76225539    1221 2
772 76225539 76325446   99907 2
773 76332749 76609344  276595 2
774 76609344 76609345       1 2
775 76609345 76652826   43481 2
776 76652826 76667467   14641 2
777 76667467 76680445   12978 2
778 76695110 76731860   36750 2
779 76731860 76757486   25626 2
780 76762410 76945975  183565 4
781 76945975 76945975       0 2
782 76945975 76959971   13996 4
783 76959971 76959971       0 2
784 76959971 76959972       1 2
785 77042640 77117912   75272 2
786 77117912 77117912       0 2
787 77117912 77131922   14010 2
788 77132198 77174057   41859 2
789 77182972 77241485   58513 2
790 77241485 77257500   16015 2
791 77257500 77265333    7833 2
792 77265333 77286664   21331 2
793 77286664 77299823   13159 2
794 77299823 77348571   48748 2
795 77348571 77360786   12215 2
796 77360786 77363476    2690 2
797 77363476 77382646   19170 2
798 77382646 77394977   12331 2
799 77394977 77406436   11459 2
800 77406436 77434269   27833 4
801 77434269 77434269       0 2
802 77434269 77434269       0 2
803 77434269 77434269       0 2
804 77434269 77434269       0 2
805 77434269 77448214   13945 2
806 77539568 77555956   16388 2
807 77555956 77555956       0 2
808 77555956 77558273    2317 2
809 77558273 77581956   23683 2
810 77583476 77734085  150609 2
811 77735605 77760225   24620 2
812 77802669 77836289   33620 2
813 77836289 77836289       0 2
814 77836289 77836289       0 2
815 77836289 77836289       0 2
816 77836289 77836289       0 2
817 77836289 77836289       0 2
818 77836289 77836289       0 2
819 77836289 77840845    4556 2
820 77840845 77840845       0 2
821 77840845 77842045    1200 2
822 77842045 77864183   22138 2
823 77864183 77866511    2328 2
824 77866511 77866511       0 2
825 77866511 77868639    2128 2
826 77868639 77869489     850 2
827 77900086 77999811   99725 4
828 77999811 77999812       1 1
829 77999812 78003359    3547 1
830 78003359 78005830    2471 1
831 78005830 78028308   22478 1
832 78060781 78088937   28156 1
833 78088937 78088938       1 1
834 78088938 78103546   14608 1
835 78103546 78109733    6187 1
836 78109733 78133242   23509 1
837 78133242 78151498   18256 1
838 78151498 78162783   11285 1
839 78162783 78201852   39069 1
840 78203372 78332427  129055 2
841 78333947 78548364  214417 1
842 78548364 78548364       0 1
843 78548364 78550844    2480 1
844 78550844 78568186   17342 1
845 78568186 78570746    2560 1
846 78570746 78572711    1965 1
847 78572711 78573193     482 1
848 78573193 78595401   22208 1
849 78595401 78595401       0 1
850 78595401 78595401       0 1
851 78595401 78607508   12107 1
852 78607508 78607508       0 1
853 78607508 78610194    2686 1
854 78610194 78633110   22916 1
855 78634630 79256549  621919 2
856 79258069 79278860   20791 1
857 79280380 79761357  480977 2
858 79762877 79784505   21628 1
859 79784505 79806573   22068 1
860 79808093 80158420  350327 2
861 80159940 80182204   22264 1
862 80182204 80239097   56893 1
863 80239097 80246705    7608 1
864 80246705 80260470   13765 1
865 80261990 80436974  174984 2
866 80438494 80462091   23597 1
867 80463611 80672419  208808 2
868 80673939 80678660    4721 1
869 80678660 80702972   24312 1
870 80729471 80757813   28342 1
871 80757813 80757813       0 1
872 80757813 80758392     579 1
873 80759912 81901758 1141846 2
874 82608122 82734719  126597 4
875 82734719 82734719       0 2
876 82734719 82734720       1 2
877 82734720 82736324    1604 2
878 82736324 82824410   88086 2
879 82824410 82949802  125392 2
880 82949802 83030631   80829 2
881 83030631 83055232   24601 2
882 83055232 83055232       0 2
883 83055232 83064221    8989 2
884 83064221 83419411  355190 4
885 83500470 83749451  248981 4
886 83749451 83749451       0 2
887 83749451 83749451       0 2
888 83749451 83753632    4181 2
889 83755152 83872624  117472 2
890 83874144 84005216  131072 4
891 84005216 84005217       1 1
892 84005217 84029290   24073 1
893 84029290 84048019   18729 1
894 84048019 84054096    6077 1
895 84054096 84078275   24179 1
896 84079795 84426502  346707 2
897 84428022 84466781   38759 1
898 84466781 84473121    6340 1
899 84473121 84476462    3341 1
900 84517425 84548572   31147 1
901 84550092 84692354  142262 2
902 84693874 84697175    3301 1
903 84697175 84720880   23705 1
904 84722400 85252841  530441 2
905 85254361 85272991   18630 1
906 85274512 85393387  118875 2
907 85394907 85415706   20799 1
908 85490795 85513372   22577 1
909 85514892 85711214  196322 2
910 85712734 85735367   22633 1
911 85735367 85735367       0 1
912 85735367 85735367       0 1
913 85735367 85735367       0 1
914 85735367 85735367       0 1
915 85735367 85735367       0 1
916 85735367 85735367       0 1
917 85735367 85735367       0 1
918 85735367 85739925    4558 1
919 85739925 85766984   27059 1
920 85768504 86041087  272583 2
921 86042607 86069676   27069 1
922 86069676 86069677       1 1
923 86069677 86075727    6050 1
924 86077247 86221014  143767 2
925 86222534 86245052   22518 1
926 86301723 86310679    8956 1
927 86310679 86334430   23751 1
