  0 39611770 39660976   49206 2
 76 41870088 41870089       1 1
 77 41886007 41909298   23291 1
 78 41909298 41935109   25811 1
 79 41935109 41935805     696 1
 80 41935805 41935805       0 1
 81 41935805 41935805       0 1
 82 41935805 41945342    9537 1
 83 41945342 41948083    2741 1
 84 41948083 41989949   41866 1
 85 41990258 42013794   23536 1
 86 42015314 42156892  141578 2
 87 42158412 42271432  113020 4
 88 42271432 42271432       0 1
 89 42271432 42271432       0 1
 90 42271432 42275944    4512 1
 91 42275944 42280635    4691 1
 92 42280635 42298198   17563 1
 93 42298198 42298198       0 1
 94 42298198 42298198       0 1
 95 42298198 42298198       0 1
 96 42298198 42313566   15368 1
 97 42313566 42313566       0 1
 98 42313566 42313727     161 1
 99 42313727 42337657   23930 1
100 42337657 42339367    1710 1
101 42339367 42339367       0 1
102 42339367 42339367       0 1
103 42339367 42339367       0 1
104 42339367 42339367       0 1
105 42339367 42351492   12125 1
106 42351492 42353929    2437 1
107 42353929 42360707    6778 1
108 42360707 42360708       1 1
109 42360708 42365887    5179 1
110 42365887 42365887       0 1
111 42365887 42365887       0 1
112 42365887 42366188     301 1
113 42366188 42366189       1 1
114 42377719 42832932  455213 4
115 42832932 42832932       0 1
116 42832932 42832932       0 1
117 42832932 42832932       0 1
118 42832932 42832932       0 1
119 42832932 42832933       1 1
120 42892827 42926536   33709 1
121 42926536 42957810   31274 1
122 42959330 44204482 1245152 2
123 44206003 44233654   27651 1
124 44235174 44329368   94194 2
125 44330888 44331423     535 1
126 44331423 44355328   23905 1
127 44356848 44547006  190158 2
128 44548526 44571155   22629 1
129 44571155 44650449   79294 1
130 44650449 44695264   44815 1
131 44696784 44909188  212404 2
132 44910708 44953757   43049 1
133 44955277 45385658  430381 2
134 45387178 45412805   25627 1
135 45414325 45648899  234574 2
136 45741730 45910530  168800 2
137 45910530 45937399   26869 2
138 45938919 46139692  200773 2
139 46141212 46221232   80020 2
140 46221232 46231326   10094 2
141 46234261 46258763   24502 2
142 46260283 46880998  620715 2
143 46882518 46896984   14466 2
144 46896984 46918635   21651 2
145 46918635 46918636       1 2
146 46920156 47037456  117300 2
147 47038976 47046739    7763 2
148 47046739 47069327   22588 2
149 47069327 47182713  113386 2
150 47184233 47485125  300892 2
151 47486645 47613406  126761 4
152 47613406 47613407       1 2
153 47648879 47656585    7706 2
154 47656585 47656585       0 2
155 47656585 47656585       0 2
156 47656585 47656585       0 2
157 47656585 47656585       0 2
158 47656585 47657074     489 2
159 47657074 47661826    4752 2
160 47661826 47661826       0 2
161 47661826 47661826       0 2
162 47661826 47661826       0 2
163 47661826 47663242    1416 2
164 47663242 47663242       0 2
165 47663242 47665368    2126 2
166 47665368 47683152   17784 2
167 47683152 47683152       0 2
168 47683152 47683152       0 2
169 47683152 47705292   22140 2
170 47705292 47706327    1035 2
171 47706327 47706327       0 1
172 47706327 47706327       0 1
173 47706327 47706327       0 1
174 47706327 47728216   21889 1
175 47738179 47742795    4616 1
176 47742795 47767130   24335 1
177 47779001 47786278    7277 1
178 47786278 47786369      91 1
179 47786369 47797051   10682 1
180 47797051 47797051       0 1
181 47797051 47797051       0 1
182 47797051 47797051       0 1
183 47797051 47797051       0 1
184 47797051 47797051       0 1
185 47797051 47797051       0 1
186 47797051 47797051       0 1
187 47797051 47797051       0 1
188 47797051 47797051       0 1
189 47797051 47797051       0 1
190 47797051 47797051       0 1
191 47797051 47798268    1217 1
192 47798268 47798268       0 1
193 47798268 47798268       0 1
194 47798268 47798268       0 1
195 47798268 47798268       0 1
196 47798268 47798268       0 1
197 47798268 47803968    5700 1
198 47803968 47803968       0 1
199 47803968 47803968       0 1
200 47803968 47803968       0 1
201 47803968 47803968       0 1
202 47803968 47803968       0 1
203 47803968 47803968       0 1
204 47803968 47803968       0 1
205 47803968 47804653     685 1
206 47804653 47805360     707 1
207 47805360 47806171     811 1
208 47806171 47806520     349 1
209 47806520 47814236    7716 1
210 47814236 47814236       0 1
211 47814236 47814236       0 1
212 47814236 47814236       0 1
213 47814236 47816594    2358 1
214 47816594 47839177   22583 1
215 47839177 47840740    1563 1
216 47840740 47853800   13060 1
217 47864595 47892131   27536 1
218 47892131 47892131       0 1
219 47892131 47892131       0 1
220 47892131 47893661    1530 1
221 47893661 47894388     727 1
222 47894388 47897992    3604 1
223 47897992 47919721   21729 1
224 47919721 47925684    5963 1
225 47925684 47925684       0 1
226 47925684 47930512    4828 1
227 47930512 47948693   18181 1
228 47948693 47948693       0 1
229 47948693 47949320     627 1
230 47949320 47960419   11099 1
231 47961939 48119473  157534 2
232 48120993 48144221   23228 1
233 48144221 48166892   22671 1
234 48191755 48255306   63551 1
235 48256826 48467744  210918 2
236 48469264 49020816  551552 4
237 49022336 49335435  313099 2
238 49336955 49338893    1938 1
239 49338893 49339959    1066 1
240 49339959 49350222   10263 1
241 49350222 49373438   23216 1
242 49373438 49384425   10987 1
243 49384425 49385920    1495 1
244 49387440 49735290  347850 2
245 49736810 49763089   26279 1
246 49763089 49846057   82968 1
247 49846057 49943192   97135 1
248 49943192 50014243   71051 1
249 50015763 50196757  180994 2
250 50198277 50208238    9961 1
251 50208238 50208238       0 1
252 50208238 50232587   24349 1
253 50262596 50264727    2131 1
254 50264727 50296192   31465 1
255 50296192 50296192       0 1
256 50296192 50296192       0 1
257 50296192 50296192       0 1
258 50296192 50306819   10627 1
259 50306819 50309926    3107 1
260 50311446 50507493  196047 2
261 50509013 50528046   19033 1
262 50528046 50528046       0 1
263 50528046 50538553   10507 1
264 50538553 50555887   17334 1
265 50555887 50580462   24575 1
266 50580462 50586610    6148 1
267 50586610 50612225   25615 1
268 50612225 50886525  274300 1
269 50886525 50918411   31886 1
270 50986200 50990743    4543 1
271 50990743 51015443   24700 1
272 51015443 51015443       0 1
273 51015443 51015443       0 1
274 51015443 51035311   19868 1
275 51036831 51691033  654202 2
276 51810829 52104025  293196 2
277 52170397 52178099    7702 2
278 52178099 52187075    8976 2
279 52187075 52224033   36958 2
280 52224033 52233613    9580 2
281 52233613 52237533    3920 2
282 52237533 52248889   11356 2
283 52248889 52276429   27540 2
284 52276429 52276429       0 2
285 52276429 52276430       1 2
286 52277950 52370362   92412 2
287 52371882 52414857   42975 2
288 52414857 52418293    3436 2
289 52418293 52426389    8096 2
290 52426389 52449871   23482 2
291 52449871 52450237     366 2
292 52450237 52450237       0 2
293 52450237 52450237       0 2
294 52450237 52456801    6564 2
295 52470313 52478964    8651 2
296 52478964 52480802    1838 2
297 52480802 52495987   15185 2
298 52495987 52495987       0 2
299 52495987 52519010   23023 2
300 52519010 52539076   20066 2
301 52540908 52561901   20993 2
302 52563421 52728550  165129 2
303 52730070 52732859    2789 2
304 52732859 52742683    9824 2
305 52742683 52742683       0 2
306 52742683 52766332   23649 2
307 52767852 53071989  304137 2
308 53073509 53200175  126666 2
309 53200175 53452278  252103 2
310 53452278 53642960  190682 4
311 53642960 53642961       1 2
312 53642961 53642961       0 2
313 53642961 53642961       0 2
314 53642961 53646492    3531 2
315 53646492 53646492       0 2
316 53646492 53646492       0 2
317 53646492 53646492       0 2
318 53646492 53646492       0 2
319 53646492 53646492       0 2
320 53646492 53646492       0 2
321 53646492 53646492       0 2
322 53646492 53646492       0 2
323 53646492 53646493       1 2
324 53651255 53661919   10664 2
325 53661919 53661919       0 2
326 53661919 53663288    1369 2
327 53663288 53686748   23460 2
328 53704764 53736834   32070 2
329 53765474 53766605    1131 1
330 53766605 53766605       0 1
331 53766605 53767010     405 1
332 53767010 53778293   11283 1
333 53778293 53778293       0 1
334 53778293 53778293       0 1
335 53778293 53778293       0 1
336 53778293 53778293       0 1
337 53778293 53778293       0 1
338 53778293 53778293       0 1
339 53778293 53778293       0 1
340 53778293 53778293       0 1
341 53778293 53778293       0 1
342 53778293 53778340      47 1
343 53778340 53782589    4249 1
344 53782589 53782589       0 1
345 53782589 53782589       0 1
346 53782589 53782589       0 1
347 53782589 53782589       0 1
348 53782589 53782589       0 1
349 53782589 53782589       0 1
350 53782589 53782589       0 1
351 53782589 53782589       0 1
352 53782589 53782589       0 1
353 53782589 53782589       0 1
354 53782589 53782918     329 1
355 53782918 53789922    7004 1
356 53789922 53789922       0 1
357 53789922 53789922       0 1
358 53789922 53790632     710 1
359 53790632 53813482   22850 1
360 53813482 53813482       0 1
361 53813482 53813482       0 1
362 53813482 53813482       0 1
363 53813482 53828646   15164 1
364 53835806 53851334   15528 1
365 53851334 53854799    3465 1
366 53854799 53861925    7126 1
367 53861925 53870188    8263 1
368 53870188 53892049   21861 1
369 53892049 53892049       0 1
370 53892049 53895394    3345 1
371 53895394 53900445    5051 1
372 53957874 53975431   17557 1
373 53975431 53995564   20133 1
374 53995564 53995564       0 1
375 53995564 53995564       0 1
376 53995564 53995564       0 1
377 53995564 53995564       0 1
378 53995564 53995564       0 1
379 53995564 53995564       0 1
380 53995564 53996452     888 1
381 53996452 53996560     108 1
382 53996560 53996714     154 1
383 53996714 54013600   16886 1
384 54013600 54013600       0 1
385 54013600 54013600       0 1
386 54013600 54013600       0 1
387 54013600 54013600       0 1
388 54013600 54013600       0 1
389 54013600 54019733    6133 1
390 54019733 54042634   22901 1
391 54044154 54271037  226883 2
392 54272557 54272918     361 1
393 54272918 54276845    3927 1
394 54276845 54292893   16048 1
395 54292893 54315387   22494 1
396 54315387 54316390    1003 1
397 54316390 54331265   14875 1
398 54332785 54439110  106325 2
399 54440630 54442950    2320 1
400 54442950 54466916   23966 1
401 54466916 54482862   15946 1
402 54496467 54543368   46901 1
403 54543368 54567695   24327 1
404 54568933 54576899    7966 1
405 54576899 54589429   12530 1
406 54589429 54598686    9257 1
407 54598686 54624168   25482 1
408 54624168 54624169       1 1
409 54625689 54823496  197807 2
410 54825016 54848021   23005 1
411 54849541 55043580  194039 2
412 55045100 55066302   21202 1
413 55066302 55088155   21853 1
414 55160275 55166783    6508 1
415 55166783 55166783       0 1
416 55166783 55167174     391 1
417 55167174 55232018   64844 1
418 55232018 55434761  202743 1
419 55434761 55471816   37055 1
420 55471816 55526209   54393 1
421 55527729 56603143 1075414 2
422 56604663 56628919   24256 1
423 56628919 56628919       0 1
424 56628919 56654518   25599 1
425 56674110 56677359    3249 1
426 56677359 56700984   23625 1
427 56702504 56946516  244012 2
428 56948036 57290098  342062 1
429 57291618 57733181  441563 2
430 58193683 58215638   21955 2
431 58217158 58508771  291613 2
432 58510291 58529534   19243 2
433 58529534 58529534       0 2
434 58529534 58531447    1913 2
435 58531447 58555898   24451 2
436 58555898 58574642   18744 2
437 58575126 58588404   13278 2
438 58588404 58611649   23245 2
439 58611649 58611649       0 2
440 58611649 58611649       0 2
441 58611649 58623656   12007 2
442 58625176 58762706  137530 2
443 58764226 58764497     271 2
444 58764497 58767045    2548 2
445 58767045 58767045       0 2
446 58767045 58789434   22389 2
447 58844533 58848418    3885 2
448 58848418 58857886    9468 2
449 58857886 59216731  358845 2
450 59216731 59254603   37872 2
451 59254603 59409487  154884 2
452 59409487 59563086  153599 4
453 59563086 59563087       1 2
454 59581378 59587323    5945 2
455 59587323 59587323       0 2
456 59587323 59610455   23132 2
457 59661970 59669392    7422 2
458 59669392 59722187   52795 2
459 59810400 59812350    1950 1
460 59812350 59825159   12809 1
461 59825159 59847136   21977 1
462 59847136 59847136       0 1
463 59847136 59847136       0 1
464 59847136 59847136       0 1
465 59847136 59847136       0 1
466 59847136 59869406   22270 1
467 59869406 59869406       0 1
468 59869406 59872788    3382 1
469 59915770 59967316   51546 4
470 59967316 59967316       0 1
471 59967316 59967316       0 1
472 59967316 59967316       0 1
473 59967316 59967316       0 1
474 59967316 59973580    6264 1
475 59973580 59979088    5508 1
476 59980608 60114797  134189 2
477 60116317 60116373      56 1
478 60116373 60123909    7536 1
479 60123909 60147115   23206 1
480 60147115 60150333    3218 1
481 60197090 60200673    3583 1
482 60200673 60203555    2882 1
483 60203555 60215473   11918 1
484 60215473 60215473       0 1
485 60215473 60238342   22869 1
486 60238342 60251108   12766 1
487 60251108 60253887    2779 1
488 60253887 60253887       0 1
489 60253887 60253887       0 1
490 60253887 60254660     773 1
491 60254660 60293980   39320 1
492 60307896 60310921    3025 1
493 60310921 60333214   22293 1
494 60333214 60333214       0 1
495 60333214 60333214       0 1
496 60333214 60335780    2566 1
497 60335780 60338601    2821 1
498 60338601 60346145    7544 1
499 60346145 60349811    3666 1
500 60349811 60371741   21930 1
501 60371741 60391524   19783 1
502 60391524 60402506   10982 1
503 60402506 60421421   18915 1
504 60421421 60423884    2463 1
505 60433361 60445635   12274 1
506 60445635 60445635       0 1
507 60445635 60448765    3130 1
508 60448765 60448765       0 1
509 60448765 60450210    1445 1
510 60450210 60477867   27657 1
511 60479276 60507400   28124 1
512 60507400 60534937   27537 1
513 60607678 60916600  308922 1
514 60916600 60939778   23178 1
515 60941298 61098820  157522 2
516 61100341 61175838   75497 1
517 61177358 62691619 1514261 2
518 62693139 62696340    3201 1
519 62696340 62719737   23397 1
520 62719737 62752917   33180 1
521 62752917 62752917       0 1
522 62752917 62752917       0 1
523 62752917 62761932    9015 1
524 62761932 62761932       0 1
525 62761932 62764462    2530 1
526 62764462 62764462       0 1
527 62764462 62770017    5555 1
528 62770017 62770017       0 1
529 62770017 62770017       0 1
530 62770017 62770017       0 1
531 62770017 62770581     564 1
532 62770581 62771463     882 1
533 62771463 62796172   24709 1
534 62796172 62796172       0 1
535 62796172 62796172       0 1
536 62796172 62799396    3224 1
537 62799396 62803783    4387 1
538 62825207 62858135   32928 1
539 62923849 63291924  368075 1
540 63291924 63314224   22300 1
541 63314224 63314224       0 1
542 63314224 63338198   23974 1
543 63339718 63775324  435606 2
544 64862453 64935738   73285 2
545 64935738 64935738       0 2
546 64935738 65036404  100666 2
547 65036404 65184981  148577 2
548 65184981 65184981       0 2
549 65184981 65296690  111709 2
550 65296690 65374355   77665 2
551 65374355 65608534  234179 4
552 65608534 65608535       1 2
553 65610055 65769591  159536 2
554 65771111 65786988   15877 2
555 65786988 65794257    7269 2
556 65794257 65829276   35019 2
557 65829276 65829277       1 2
558 65829277 65837039    7762 1
559 65837039 65837039       0 1
560 65837039 65837039       0 1
561 65837039 65842746    5707 1
562 65842746 65843610     864 1
563 65843610 65865748   22138 1
564 65910296 65949635   39339 4
565 65949635 65949635       0 1
566 65949635 65949635       0 1
567 65949635 65949635       0 1
568 65949635 65952679    3044 1
569 65952679 65955277    2598 1
570 65955277 65955278       1 1
571 65986825 66003518   16693 1
572 66003518 66027149   23631 1
573 66048214 66056413    8199 1
574 66056413 66079748   23335 1
575 66079748 66086492    6744 1
576 66086492 66091430    4938 1
577 66091430 66115539   24109 1
578 66115539 66119142    3603 1
579 66119142 66127674    8532 1
580 66130250 66137488    7238 1
581 66137488 66159458   21970 1
582 66159458 66168933    9475 1
583 66168933 66188132   19199 1
584 66188132 66188132       0 1
585 66188132 66200063   11931 1
586 66200063 66222235   22172 1
587 66226155 66230096    3941 1
588 66230096 66241236   11140 1
589 66241236 66263515   22279 1
590 66263515 66263568      53 1
591 66263568 66264681    1113 1
592 66264681 66265701    1020 1
593 66265701 66290978   25277 1
594 66290978 66290979       1 1
595 66297672 66299633    1961 1
596 66299633 66321651   22018 1
597 66323171 66620080  296909 2
598 66621600 66902582  280982 1
599 66902582 66977674   75092 1
600 66977674 66994590   16916 1
601 66996110 67865030  868920 2
602 67866550 67882864   16314 1
603 67882864 67904165   21301 1
604 67905685 68907968 1002283 2
605 68909488 69270576  361088 1
606 69270576 69298289   27713 1
607 69299810 69817470  517660 2
608 70093066 70273034  179968 2
609 70285713 70306867   21154 2
610 70322800 70344991   22191 2
611 70346511 70479926  133415 2
612 70481446 70548632   67186 2
613 70548632 70552580    3948 2
614 70552580 70650896   98316 2
615 70650896 70666246   15350 2
616 70666246 70709990   43744 2
617 70709990 70772443   62453 2
618 70772443 70772444       1 2
619 70787253 70809620   22367 2
620 70809620 70849927   40307 2
621 70849927 71043755  193828 4
622 71043755 71043755       0 2
623 71043755 71043755       0 2
624 71043755 71043755       0 2
625 71043755 71043755       0 2
626 71043755 71043755       0 2
627 71043755 71088154   44399 2
628 71088154 71088154       0 2
629 71088154 71088154       0 2
630 71088154 71214530  126376 2
631 71230737 71272632   41895 2
632 71272632 71325562   52930 2
633 71350190 71367398   17208 2
634 71367398 71468710  101312 4
635 71468710 71468710       0 2
636 71468710 71468710       0 2
637 71468710 71468710       0 2
638 71468710 71483078   14368 2
639 71483078 71491905    8827 2
640 71491905 71491905       0 2
641 71491905 71491905       0 2
642 71491905 71505165   13260 2
643 71505165 71527938   22773 2
644 71527938 71527938       0 2
645 71527938 71529996    2058 2
646 71529996 71534889    4893 2
647 71534889 71534889       0 2
648 71534889 71537226    2337 2
649 71537226 71540501    3275 2
650 71563009 71568894    5885 2
651 71568894 71569377     483 2
652 71569377 71630208   60831 2
653 71630208 71658314   28106 2
654 71658314 71658314       0 2
655 71658314 71658314       0 2
656 71658314 71658314       0 2
657 71658314 71658314       0 2
658 71658314 71658551     237 2
659 71658551 71658783     232 2
660 71658783 71660363    1580 2
661 71660363 71660363       0 2
662 71660363 71660363       0 2
663 71660363 71662514    2151 2
664 71662514 71664007    1493 2
665 71664007 71664007       0 2
666 71664007 71664007       0 2
667 71664007 71691993   27986 2
668 71691993 71691994       1 2
669 71691994 71691994       0 2
670 71691994 71694056    2062 2
671 71694056 71694057       1 2
672 71695577 71883700  188123 2
673 71885220 71885754     534 1
674 71885754 71905862   20108 1
675 71905862 71905862       0 1
676 71905862 71905862       0 1
677 71905862 71905862       0 1
678 71905862 71905862       0 1
679 71905862 71905862       0 1
680 71905862 71905863       1 1
681 71905863 71909083    3220 1
682 71909083 72002321   93238 4
683 72002321 72002321       0 1
684 72002321 72002321       0 1
685 72002321 72012027    9706 1
686 72012027 72012028       1 1
687 72012028 72024889   12861 1
688 72024889 72029286    4397 1
689 72029286 72051075   21789 1
690 72083488 72089815    6327 1
691 72089815 72115507   25692 1
692 72115507 72118298    2791 1
693 72118298 72118298       0 1
694 72118298 72136194   17896 1
695 72136194 72136194       0 1
696 72136194 72136194       0 1
697 72136194 72136194       0 1
698 72136194 72136194       0 1
699 72136194 72136194       0 1
700 72136194 72162105   25911 1
701 72162105 72162106       1 1
702 72162106 72165177    3071 1
703 72165177 72165178       1 1
704 72165178 72165178       0 1
705 72165178 72165178       0 1
706 72165178 72165178       0 1
707 72165178 72165178       0 1
708 72165178 72168210    3032 1
709 72168210 72168210       0 1
710 72168210 72168210       0 1
711 72168210 72168210       0 1
712 72168210 72168782     572 1
713 72168782 72173273    4491 1
714 72173273 72173273       0 1
715 72173273 72173567     294 1
716 72173567 72181032    7465 1
717 72181032 72208228   27196 1
718 72214451 72218902    4451 1
719 72218902 72230118   11216 1
720 72230118 72303259   73141 1
721 72303259 72303259       0 1
722 72303259 72304798    1539 1
723 72305871 72515236  209365 1
724 72515236 72537165   21929 1
725 72537165 72537165       0 1
726 72537165 72540913    3748 1
727 72540913 72540913       0 1
728 72540913 72559103   18190 1
729 72559103 72559103       0 1
730 72559103 72559103       0 1
731 72559103 72559103       0 1
732 72559103 72559103       0 1
733 72559103 72559103       0 1
734 72559103 72559103       0 1
735 72559103 72559103       0 1
736 72559103 72559103       0 1
737 72559103 72559103       0 1
738 72559103 72559103       0 1
739 72559103 72559103       0 1
740 72559103 72559103       0 1
741 72559103 72559172      69 1
742 72559172 72560834    1662 1
743 72560834 72584936   24102 1
744 72584936 72585030      94 1
745 72585030 72585351     321 1
746 72585351 72585351       0 1
747 72585351 72585351       0 1
748 72585351 72585351       0 1
749 72585351 72585351       0 1
750 72585351 72585351       0 1
751 72585351 72591378    6027 1
752 72591378 72622274   30896 1
753 72622274 72622275       1 1
754 72623795 73778168 1154373 2
755 73779688 73803179   23491 1
756 73804699 74785299  980600 2
757 74786819 74810856   24037 1
758 74826160 74833481    7321 1
759 74833481 74841260    7779 1
760 74841260 74852588   11328 1
761 74852588 74878439   25851 1
762 74878439 74880839    2400 1
763 74882359 75354046  471687 2
764 75355566 75379693   24127 1
765 75381213 75859614  478401 2
766 75951928 76012109   60181 2
767 76012109 76012109       0 2
768 76012109 76041938   29829 2
769 76088115 76224318  136203 2
770 76224318 76224318       0 2
771 76224318 76225539    1221 2
772 76225539 76325446   99907 2
773 76332749 76514710  181961 2
774 76514710 76609345   94635 2
775 76609345 76652826   43481 2
776 76652826 76667467   14641 2
777 76667467 76680445   12978 2
778 76695110 76731860   36750 2
779 76731860 76757486   25626 2
780 76762410 76945975  183565 4
781 76945975 76945975       0 2
782 76945975 76959971   13996 4
783 76959971 76959971       0 2
784 76959971 76959972       1 2
785 77042640 77092777   50137 2
786 77092777 77117913   25136 2
787 77117913 77131922   14009 2
788 77132198 77174057   41859 2
789 77182972 77241485   58513 2
790 77241485 77269718   28233 2
791 77269718 77269718       0 2
792 77269718 77286664   16946 2
793 77286664 77299823   13159 2
794 77299823 77348571   48748 2
795 77348571 77394135   45564 2
796 77394135 77394135       0 2
797 77394135 77394135       0 2
798 77394135 77406436   12301 2
799 77406436 77406436       0 2
800 77406436 77434269   27833 4
801 77434269 77434269       0 2
802 77434269 77434269       0 2
803 77434269 77434269       0 2
804 77434269 77445513   11244 2
805 77445513 77448214    2701 2
806 77539568 77546321    6753 2
807 77546321 77555957    9636 2
808 77555957 77580688   24731 2
809 77580688 77581956    1268 2
810 77583476 77734085  150609 2
811 77735605 77760225   24620 2
812 77802669 77836289   33620 2
813 77836289 77836289       0 2
814 77836289 77836289       0 2
815 77836289 77836289       0 2
816 77836289 77836289       0 2
817 77836289 77843546    7257 2
818 77843546 77843546       0 2
819 77843546 77843546       0 2
820 77843546 77843546       0 2
821 77843546 77843546       0 2
822 77843546 77843546       0 2
823 77843546 77845300    1754 2
824 77845300 77867511   22211 2
825 77867511 77867511       0 2
826 77867511 77869489    1978 2
827 77900086 77999811   99725 4
828 77999811 77999811       0 1
829 77999811 78003359    3548 1
830 78003359 78025447   22088 1
831 78025447 78028308    2861 1
832 78060781 78067117    6336 1
833 78067117 78088938   21821 1
834 78088938 78092993    4055 1
835 78092993 78109733   16740 1
836 78109733 78133242   23509 1
837 78133242 78167443   34201 1
838 78167443 78167443       0 1
839 78167443 78201852   34409 1
840 78203372 78332427  129055 2
841 78333947 78525922  191975 1
842 78525922 78548365   22443 1
843 78548365 78550844    2479 1
844 78550844 78568186   17342 1
845 78568186 78568186       0 1
846 78568186 78572711    4525 1
847 78572711 78582142    9431 1
848 78582142 78582142       0 1
849 78582142 78586973    4831 1
850 78586973 78610373   23400 1
851 78610373 78610373       0 1
852 78610373 78610373       0 1
853 78610373 78633109   22736 1
854 78633109 78633110       1 1
855 78634630 79256549  621919 2
856 79258069 79278860   20791 1
857 79280380 79761357  480977 2
858 79762877 79784505   21628 1
859 79784505 79806573   22068 1
860 79808093 80158420  350327 2
861 80159940 80182204   22264 1
862 80182204 80239097   56893 1
863 80239097 80246705    7608 1
864 80246705 80260470   13765 1
865 80261990 80436974  174984 2
866 80438494 80462091   23597 1
867 80463611 80672419  208808 2
868 80673939 80678660    4721 1
869 80678660 80702972   24312 1
870 80729471 80734562    5091 1
871 80734562 80757814   23252 1
872 80757814 80758392     578 1
873 80759912 81901758 1141846 2
874 82608122 82734719  126597 4
875 82734719 82734719       0 2
876 82734719 82734719       0 2
877 82734719 82736324    1605 2
878 82736324 82855236  118912 2
879 82855236 83025305  170069 2
880 83025305 83030631    5326 2
881 83030631 83055232   24601 2
882 83055232 83055232       0 2
883 83055232 83064221    8989 2
884 83064221 83419411  355190 4
885 83500470 83749451  248981 4
886 83749451 83749451       0 2
887 83749451 83749452       1 2
888 83749452 83753632    4180 2
889 83755152 83872624  117472 2
890 83874144 84005216  131072 4
891 84005216 84005216       0 1
892 84005216 84029290   24074 1
893 84029290 84069953   40663 1
894 84069953 84069953       0 1
895 84069953 84078275    8322 1
896 84079795 84426502  346707 2
897 84428022 84466781   38759 1
898 84466781 84473121    6340 1
899 84473121 84476462    3341 1
900 84517425 84548572   31147 1
901 84550092 84692354  142262 2
902 84693874 84697175    3301 1
903 84697175 84720880   23705 1
904 84722400 85252841  530441 2
905 85254362 85272992   18630 1
906 85274512 85393387  118875 2
907 85394907 85415706   20799 1
908 85490795 85513372   22577 1
909 85514892 85711214  196322 2
910 85712734 85713389     655 1
911 85713389 85723571   10182 1
912 85723571 85729653    6082 1
913 85729653 85729653       0 1
914 85729653 85739924   10271 1
915 85739924 85739924       0 1
916 85739924 85739924       0 1
917 85739924 85739924       0 1
918 85739924 85739925       1 1
919 85739925 85766984   27059 1
920 85768504 86041087  272583 2
921 86042607 86043091     484 1
922 86043091 86069677   26586 1
923 86069677 86075727    6050 1
924 86077247 86221014  143767 2
925 86222535 86245053   22518 1
926 86301723 86310679    8956 1
927 86310679 86334430   23751 1
